date,wind_speed_mean,air_temperature_mean,dewpoint_mean,rltv_hum_mean,wind_speed_median,air_temperature_median,dewpoint_median,rltv_hum_median,wind_speed_std,air_temperature_std,dewpoint_std,rltv_hum_std,wind_speed_min,air_temperature_min,dewpoint_min,rltv_hum_min,wind_speed_max,air_temperature_max,dewpoint_max,rltv_hum_max,prcp_sum,prcp_count,wind_direction_mode,mean_consumption,median_consumption,std_consumption,day,holiday
2013-01-23,6.333333333333333,2.125,-1.0458333333333334,79.70416666666667,6.0,2.1,-1.1,79.8,1.307725096316589,0.4067367485348423,0.4333681702830663,3.1092399695754875,4.0,1.6,-2.0,74.3,9.0,3.2,0.0,87.1,0.0,0,E,13.273738026543567,9.722,12.66904346493867,2,0
2013-01-24,3.5,1.5833333333333333,-2.125,76.09583333333333,3.0,1.6,-1.8,77.9,1.6681153124565986,0.44688941017609296,0.9381990147641106,6.801692830635538,1.0,0.6,-4.0,62.5,8.0,2.3,-0.6,88.5,0.0,0,NE,13.299831441216089,9.635,12.859237462788856,3,0
2013-01-25,4.0,0.8791666666666668,-2.058333333333333,79.79166666666667,4.5,1.05,-2.3499999999999996,78.6,2.449489742783178,1.518574608170343,1.2703702530011258,6.474962928661153,1.0,-2.4,-3.8,70.9,9.0,3.4,1.0,90.1,0.0,0,SE,13.347194150471426,9.663,12.99697637236918,4,0
2013-01-26,5.208333333333333,5.095833333333333,2.9166666666666665,86.28750000000001,5.0,6.25,2.55,88.5,2.126012120433909,2.3941012957877854,1.4695952316633096,9.216115964887859,0.0,1.7,1.1,68.1,9.0,7.9,6.0,96.5,8.0,12,S,12.776874951904578,9.4855,11.892065708675547,5,0
2013-01-27,8.458333333333334,8.008333333333333,4.008333333333334,77.075,9.0,8.600000000000001,2.15,79.05,2.8586887639747296,1.9575754006615849,3.195093611837656,14.571778859509047,4.0,4.3,0.2,51.1,15.0,10.3,9.3,94.7,14.399999999999999,9,SW,12.864480761831471,9.842,11.199553462740507,6,0
2013-01-28,6.5,6.254166666666666,3.9250000000000003,85.35000000000001,5.5,7.1,2.95,85.1,3.036015695668885,3.25362395500459,3.0133399063670776,5.882915574115773,3.0,1.2,0.2,73.3,13.0,10.6,8.9,94.6,4.8,4,SW,12.317042139695978,9.302,11.22763221159576,0,0
2013-01-29,7.416666666666667,11.8125,9.979166666666666,88.72083333333335,7.5,12.3,11.0,90.95,2.3575349444902725,1.3591277573758704,1.6183671767681695,5.777766919815143,3.0,9.5,6.9,74.2,13.0,13.8,11.5,96.1,1.8,7,SW,11.60032755966128,8.906,10.176201317409785,1,0
2013-01-30,9.375,10.154166666666667,5.7375,75.60416666666667,9.5,10.25,5.25,71.75,3.281204709832364,1.550309693231496,3.433189985750988,16.17441563131394,4.0,7.1,1.8,52.5,14.0,12.2,11.3,95.9,10.2,9,W,11.052388033859176,8.5665,9.53198037682833,2,0
2013-01-31,8.375,8.854166666666666,4.2375,73.21249999999999,8.5,8.85,3.75,73.69999999999999,2.9014614008925856,1.02234987913254,1.4487813469617654,9.025341737477907,5.0,7.1,1.9,57.0,15.0,10.5,7.6,93.2,6.0,6,SW,11.26152924201616,8.682,9.923118601076588,3,0
2013-02-01,4.125,5.5375000000000005,3.4,86.56666666666666,4.0,5.7,3.6500000000000004,90.0,1.918162617216527,1.93678633420102,1.2402664510359127,8.146734030414816,1.0,2.3,1.5,73.8,8.0,8.1,5.2,96.4,9.2,8,SW,11.5348708373436,8.799,10.219429907290396,4,0
2013-02-02,6.708333333333333,3.779166666666667,-1.2583333333333333,70.10000000000001,7.0,4.05,-1.25,72.05000000000001,1.8528278426483,1.6484456886430314,2.0423593915023797,9.660992837627811,2.0,-1.5,-4.2,54.1,9.0,5.5,2.5,89.9,0.0,0,NW,12.319870502212815,9.319,10.84026164902367,5,0
2013-02-03,4.041666666666667,4.383333333333334,2.1333333333333333,84.5625,4.0,6.199999999999999,2.95,85.25,1.7062332443303205,4.362156094994933,4.363850181410575,4.06456719980604,2.0,-2.2,-3.7,75.7,8.0,9.3,7.3,90.4,0.0,0,SW,13.270509426702576,10.0815,11.624933284412707,6,0
2013-02-04,8.333333333333334,9.012500000000001,3.466666666666667,69.37916666666666,8.0,9.4,2.0,70.3,2.407717061715384,1.4000970463258746,2.9749193144581643,13.532922148747407,5.0,6.1,-0.1,49.3,13.0,10.6,7.5,87.7,0.0,0,W,11.58379007119492,8.88,10.203794185809912,0,0
2013-02-05,9.041666666666666,4.604166666666667,-0.5208333333333334,70.4375,8.5,4.85,-1.4,74.45,2.5104852582487034,1.325495532167914,2.463821557391417,12.3856794059844,6.0,2.1,-4.2,50.1,16.0,6.3,3.1,89.8,5.8,5,W,11.956602270540696,9.087,10.9133376473938,1,0
2013-02-06,8.166666666666666,4.633333333333334,0.21666666666666665,73.22500000000001,8.0,4.9,0.1,71.9,1.8336626845141692,0.976536322112904,2.053346508521631,8.500703295712597,5.0,2.6,-3.0,60.8,11.0,5.9,3.5,87.4,1.4,4,NW,12.183405041370024,9.224,11.177743593475872,2,0
2013-02-07,5.291666666666667,2.9791666666666665,-1.6958333333333335,71.70833333333333,5.0,2.25,-2.25,69.0,1.7810394294555532,1.5519914742780918,1.8402455333972163,10.954685980325332,2.0,0.9,-3.9,55.9,8.0,5.6,1.6,94.1,1.4000000000000001,4,W,12.19258937848759,9.028,11.485863346229715,3,0
2013-02-08,5.041666666666667,2.9958333333333336,-0.19999999999999998,80.14166666666667,5.0,3.9,-0.55,78.55,1.3666578295932037,2.155776701888625,1.0312508234515818,11.326610324773933,3.0,-0.6,-1.7,59.2,8.0,5.7,1.7,94.4,0.6000000000000001,3,NW,12.048108908985952,8.912,11.384064242388062,4,0
2013-02-09,2.2916666666666665,2.620833333333333,0.8125,88.08333333333333,2.0,2.95,1.45,89.8,1.082636342118332,0.9198200044463646,1.0539006223260001,4.404707626547111,1.0,0.5,-1.2,77.8,5.0,3.5,1.9,92.5,1.2,3,S,12.787650885296385,9.514,11.641409090205771,5,0
2013-02-10,5.583333333333333,3.3208333333333333,2.475,94.12083333333334,7.0,3.55,2.6,94.3,2.7173623186859888,1.3335076878755474,1.3132270243150284,1.9884403253646332,1.0,0.9,0.1,91.3,9.0,5.1,4.1,96.7,26.6,22,SE,13.53352001539646,10.231,11.880135714112852,6,0
2013-02-11,4.875,1.25,0.1708333333333333,92.48333333333333,5.0,1.3,0.2,92.4,1.0759222535351587,0.3611575592573076,0.22742254613989707,1.9743279906066202,3.0,0.5,-0.2,88.9,7.0,2.0,1.0,96.1,14.6,15,NE,12.981496055416589,9.539,12.373676874555676,0,0
2013-02-12,3.9166666666666665,1.6333333333333335,-2.245833333333333,75.05416666666666,4.0,1.6,-2.4,74.1,0.9286112429750729,0.2581988897471611,1.1620742948136606,7.697768121863047,2.0,1.1,-4.4,61.9,6.0,2.1,0.2,92.5,0.2,1,NE,12.877153742543776,9.384,12.5640451188114,1,0
2013-02-13,5.208333333333333,1.7,-2.316666666666667,74.04166666666667,6.0,1.75,-2.7,72.69999999999999,2.413353551040303,0.7569963528715773,1.7529271585517767,9.131403847814644,1.0,0.5,-6.3,51.5,10.0,3.4,2.2,91.4,0.0,0,S,12.629664357197845,9.217,12.150254130040617,2,0
2013-02-14,6.5,7.983333333333333,4.675,80.77083333333333,7.0,8.100000000000001,3.8499999999999996,85.6,1.841549442134554,2.2219589215994437,1.663482465505266,13.207885627670438,3.0,4.4,2.9,59.9,9.0,11.4,7.5,96.9,2.8,4,W,11.906087391722812,8.881,11.19707511312715,3,0
2013-02-15,3.25,4.620833333333333,1.7208333333333332,83.10416666666667,3.0,3.8,1.7,90.05,1.8708286933869707,3.4206507347689503,1.2521213882904854,15.080262919131913,1.0,0.0,-0.7,58.6,7.0,10.2,4.8,98.1,0.0,0,W,11.50290858352579,8.692,10.586603047284123,4,0
2013-02-16,1.6666666666666667,5.704166666666667,1.7208333333333332,77.49166666666666,2.0,4.6,1.85,85.3,0.816496580927726,2.827424571963844,1.0396400575561535,16.431965577910123,0.0,1.9,-0.4,47.2,3.0,10.8,3.7,96.6,0.0,0,S,11.512958814472672,8.862,10.095122976073997,5,0
2013-02-17,3.9583333333333335,3.7708333333333335,0.7333333333333334,82.6875,3.5,4.0,0.55,90.8,2.349452603529572,4.156762867452494,2.09775587477307,17.86447318489725,1.0,-1.7,-2.1,44.8,7.0,10.8,5.0,98.3,0.0,0,E,12.01819734308818,9.3465,10.80362691735358,6,0
2013-02-18,4.208333333333333,3.9,1.0958333333333334,83.14583333333333,4.0,3.1500000000000004,0.9,88.9,1.6934443076725036,2.8015523647031677,0.9562058931762174,13.576225356391825,1.0,-0.3,-1.3,52.0,8.0,9.1,3.0,96.3,0.0,0,E,11.50572291706754,8.72,10.99939790388891,0,0
2013-02-19,1.4166666666666667,2.6666666666666665,-0.8791666666666668,79.47083333333333,1.0,1.7000000000000002,-1.0,87.44999999999999,0.8297022339981067,4.891578092178848,1.9165138565423523,18.000108192106417,0.0,-3.4,-4.0,42.8,3.0,11.5,3.3,95.7,0.0,0,NE,11.339133923417355,8.53,10.673732726400106,1,0
2013-02-20,7.5,3.2083333333333335,-0.6333333333333333,76.98333333333333,9.0,3.0,-0.85,69.9,3.426241444320965,1.0172070314972936,2.467117075995111,13.947873974401872,1.0,1.9,-3.8,60.5,13.0,5.3,3.6,96.7,0.8,2,E,11.66182345013477,8.778500000000001,10.829517778545345,2,0
2013-02-21,8.875,1.5625,-5.575,56.0625,9.0,1.6,-5.4,54.3,0.9918143234365557,0.4470312701833499,1.0147820498489573,4.812015080029864,7.0,0.9,-7.2,49.0,11.0,2.3,-3.6,64.4,0.0,0,E,12.732020400307928,9.317,12.230927368680897,3,0
2013-02-22,6.583333333333333,1.0125,-5.858333333333333,56.958333333333336,6.5,1.0,-5.9,56.55,1.2128538629008951,0.350543056959639,0.9216793117040162,4.417742554219558,4.0,0.4,-7.5,49.3,10.0,1.8,-4.1,65.4,0.0,0,NE,12.808292940950183,9.171,12.69213415843604,4,0
2013-02-23,4.791666666666667,1.0333333333333334,-4.354166666666667,64.90833333333333,5.0,1.05,-4.199999999999999,68.1,1.0623667861928843,0.5902590931967496,1.0611639084419098,7.518841068575175,3.0,0.2,-6.3,52.1,7.0,2.1,-2.5,76.0,0.0,0,N,13.207694823936889,9.479,12.911960205124563,5,0
2013-02-24,5.041666666666667,1.3208333333333333,-2.9791666666666665,71.66666666666667,5.0,1.45,-3.0,71.65,0.8064504441319253,0.5090307641396339,0.4452445997686985,4.111665976395612,4.0,0.6,-3.9,63.7,6.0,2.2,-1.9,81.5,0.0,0,N,13.943720361816782,10.316,13.202879125393302,6,0
2013-02-25,5.5,3.141666666666667,0.2791666666666667,81.55416666666666,5.0,3.5,0.45,81.94999999999999,0.9780192938436517,1.0206207261596576,1.1371127306994855,3.6955883413072095,3.0,1.5,-2.6,72.4,7.0,4.4,1.7,87.0,0.0,0,N,12.976138514813387,9.404,12.783226735931482,0,0
2013-02-26,5.666666666666667,3.9416666666666664,2.466666666666667,90.26666666666667,5.5,4.05,2.6,91.15,0.9168313422570848,0.7569484886653469,0.5975796593554388,3.024489416725418,4.0,2.8,1.1,85.6,8.0,5.0,3.2,94.8,0.4,2,NE,12.50846267795306,9.056,12.097930594815752,1,0
2013-02-27,5.583333333333333,3.725,0.65,81.06666666666666,6.0,3.4,0.5,84.30000000000001,1.0598058340078627,1.3368522405424905,0.7015510765749549,10.421452234053874,4.0,2.1,-0.4,64.1,7.0,6.3,2.3,92.8,0.0,0,NE,12.023891668270156,8.781,11.498976502702394,2,0
2013-02-28,5.291666666666667,4.445833333333334,0.7208333333333333,77.125,5.5,3.95,0.5,79.15,1.6544844636864104,2.12377415622911,0.8846414978453955,7.1841159330240805,3.0,2.0,-0.5,63.5,8.0,8.4,2.1,85.8,0.0,0,NE,11.922651019622933,8.751000000000001,11.378102297925157,3,0
2013-03-01,4.916666666666667,4.695833333333334,0.7625000000000001,76.69583333333334,5.5,4.85,0.44999999999999996,78.95,1.665941871387048,1.450780649427619,1.9250776381859196,13.47485513890568,2.0,2.5,-1.6,59.9,7.0,6.6,4.2,95.0,0.8,3,NE,11.999548287803002,8.7135,11.384830736944078,4,0
2013-03-02,3.0416666666666665,2.6833333333333336,-1.3916666666666666,74.69166666666666,3.0,3.0,-1.65,71.3,1.3666578295932035,2.1884413088586228,1.6931875436498505,8.954955716476661,0.0,-2.2,-3.0,66.1,6.0,8.4,6.0,100.0,0.0,0,N,12.258977871849144,9.114,11.52034510956619,5,0
2013-03-03,3.9166666666666665,2.620833333333333,-0.3625,81.2625,4.0,3.5999999999999996,0.55,85.3,3.049114863247261,4.359495300532197,2.273058177491476,12.757088822195733,0.0,-3.5,-4.1,59.0,9.0,8.9,2.0,95.8,0.4,2,E,12.679468064640249,9.452,11.620177908989152,6,0
2013-03-04,5.916666666666667,4.633333333333334,0.7833333333333333,77.29166666666667,5.0,3.75,0.7,82.44999999999999,2.282574188835104,2.4706391826842085,0.512170714293301,11.969814086917237,1.0,1.8,-0.2,54.6,10.0,9.2,1.9,92.6,18.6,14,E,11.41321046556368,8.507,10.650118436808972,0,0
2013-03-05,2.2916666666666665,6.641666666666667,2.466666666666667,77.08333333333333,2.0,7.3,3.9,77.15,1.8052861188782494,6.529659200552685,2.9985020414789822,18.070698517974797,0.0,-1.3,-1.8,46.6,7.0,16.5,6.7,98.4,0.0,0,E,10.804019434289014,8.183,9.887106127069943,1,0
2013-03-06,3.375,9.916666666666666,5.1875,72.84166666666667,3.0,9.100000000000001,5.35,75.1,1.3772215255487341,2.270542296201632,0.8583667504399685,7.939111584656251,1.0,6.0,3.7,60.6,6.0,13.4,6.6,84.8,0.0,0,E,10.629245094267024,8.2195,9.236023411611336,2,0
2013-03-07,3.3333333333333335,8.754166666666666,7.695833333333333,93.23333333333333,3.0,8.9,7.75,94.55,1.3077250963165887,0.8086376985623606,0.7821259582015898,3.52662748944021,1.0,7.6,6.3,86.7,7.0,10.2,8.8,97.2,8.8,7,E,10.86326649990379,8.443,9.485657279768946,3,0
2013-03-08,2.7083333333333335,9.366666666666667,8.691666666666666,95.68333333333334,2.0,9.3,8.7,95.9,1.1601786469133204,0.47609522856952297,0.40530897142654104,0.6458339177183082,1.0,8.3,7.7,94.6,5.0,10.3,9.5,97.3,0.0,0,E,10.878317490860113,8.404,9.488293187544636,4,0
2013-03-09,2.9583333333333335,6.158333333333334,4.516666666666667,89.30833333333334,3.0,6.300000000000001,4.9,89.5,0.858672720295521,1.0034361255062598,1.6042515976011362,5.144766582499715,2.0,3.8,1.2,81.8,4.0,8.1,7.5,95.8,0.0,0,N,11.531708485664806,8.881,10.063928572444729,5,0
2013-03-10,6.708333333333333,2.558333333333333,-0.6833333333333332,78.89583333333333,7.0,2.7,-0.15000000000000002,80.6,2.1157621027332727,0.7336132535587817,1.281869106343195,4.727208861811417,4.0,1.1,-3.0,70.1,10.0,3.6,0.9,84.2,0.0,0,NE,12.780523562223504,9.626,11.419434848667414,6,0
2013-03-11,10.291666666666666,-0.18333333333333332,-5.333333333333333,65.08749999999999,10.0,-0.25,-5.4,64.25,1.6544844636864107,0.6611364830920786,1.5173393953165883,7.102131492666866,7.0,-1.5,-7.7,52.7,13.0,1.1,-2.6,75.7,0.0,0,NE,13.054427389882669,9.366,13.198747857703134,0,0
2013-03-12,8.458333333333334,0.9916666666666667,-6.020833333333333,58.15833333333333,9.0,1.75,-6.7,53.099999999999994,2.8586887639747287,2.0038911422891537,2.9660366127891606,14.028601735977347,3.0,-1.7,-9.6,39.9,13.0,3.7,-0.3,83.8,0.1866666666666666,2,NE,12.811234852856318,9.071,13.24566349644267,1,0
2013-03-13,5.041666666666667,2.9125,-2.25,69.7375,4.5,2.45,-2.3499999999999996,74.19999999999999,1.7810394294555534,1.7587823109729368,1.0862780491200212,12.031148432659936,2.0,0.4,-4.8,48.1,9.0,6.0,-0.6,86.8,0.0,0,NW,12.087762985763757,8.7775,11.910504626422494,2,0
2013-03-14,3.125,2.1666666666666665,-3.6625,67.58333333333333,3.0,3.5,-3.8,61.05,1.329023832677987,3.562689099990119,1.5508237642704885,20.018006387004288,1.0,-4.0,-6.6,37.9,6.0,7.1,0.0,92.1,0.0,0,NW,11.742575028857251,8.7125,11.4295069663562,3,0
2013-03-15,6.833333333333333,5.920833333333333,2.6875,80.2,7.5,6.65,4.25,79.35,2.697287956233183,2.213786676551145,3.002363199649352,8.999227019945758,3.0,2.8,-3.9,60.3,11.0,8.9,5.4,92.5,0.0,0,S,11.557921138680516,8.622,10.761405105812964,4,0
2013-03-16,8.958333333333334,6.720833333333334,4.470833333333333,85.64166666666667,9.0,6.6,4.5,86.75,1.5457984194658725,0.7401405076162858,0.5328179121766016,3.732805992776766,5.0,5.4,3.4,77.8,12.0,8.1,5.3,91.0,0.0,0,S,12.14004097729896,9.077,10.948894507745957,5,0
2013-03-17,4.0,4.654166666666667,3.0083333333333333,89.11666666666667,3.5,4.7,3.1,90.05,2.085144140570747,1.7428061247326956,1.440988992103104,4.3252209460192885,1.0,0.9,0.2,79.2,8.0,7.1,5.1,95.0,4.6,9,S,12.548649480569448,9.4885,10.934440153388302,6,0
2013-03-18,2.125,2.5916666666666663,1.4416666666666667,91.77083333333333,2.0,4.3,2.8499999999999996,92.8,0.8998792189486612,3.091210072147302,2.5464240342721474,5.145152143494897,1.0,-2.2,-2.6,73.8,4.0,6.8,4.1,96.7,1.4,2,E,11.779200500288628,8.893,10.822672353644526,0,0
2013-03-19,2.7916666666666665,4.6499999999999995,1.8208333333333335,82.45416666666667,3.0,3.9,2.0,86.2,1.3180739131701644,1.6962875063938387,0.7430718653679796,10.342019782828006,1.0,2.2,0.4,59.0,5.0,8.3,2.8,93.1,0.0,0,E,11.350910350134669,8.4785,10.520186704462647,1,0
2013-03-20,3.5,4.075,1.5416666666666667,83.65833333333333,4.0,3.9,1.6,82.19999999999999,1.1033545687347408,1.0755180753640465,0.5740145935629063,5.620685140556743,1.0,2.3,0.6,73.1,5.0,6.2,2.7,91.5,0.0,0,NE,11.60856147777564,8.643,10.661204197836254,2,0
2013-03-21,6.958333333333333,4.0125,-0.11666666666666668,75.08333333333333,7.5,4.05,-0.05,73.5,2.804951625819669,2.0885427622065147,0.6598199139466615,9.535319545803366,2.0,0.0,-1.3,61.4,10.0,7.1,1.0,92.2,0.0,0,E,11.467851481338975,8.4915,10.51066447241067,3,0
2013-03-22,11.416666666666666,3.7458333333333336,0.6333333333333333,80.22916666666667,12.0,3.8,0.8500000000000001,80.2,1.717345440591042,0.8102491118096984,0.686938176236417,5.7019812854577285,8.0,2.6,-0.8,71.4,15.0,4.9,1.7,89.4,0.0,0,E,12.020294536360138,8.897,11.472917505908264,4,0
2013-03-23,8.916666666666666,1.8,0.39166666666666666,90.45,9.0,1.6,0.2,90.55,1.6129008882638511,0.6567376552521461,0.557881603978811,1.8780193081379988,6.0,1.1,-0.3,86.3,12.0,3.4,1.6,94.1,0.0,0,E,13.368652751058098,9.6395,12.887238611490108,5,0
2013-03-24,7.75,0.6333333333333334,-3.091666666666667,74.6125,8.0,0.6,-2.9,79.2,1.7257638510425517,0.6444860889426395,1.7643613616526388,11.536268423126906,5.0,-0.2,-6.0,53.1,12.0,1.6,-0.1,88.7,0.0,0,NE,14.417473927265728,10.438,13.936602216321374,6,0
2013-03-25,7.916666666666667,1.1416666666666666,-5.0375000000000005,60.1625,8.0,1.2,-4.95,61.2,1.931808494124356,0.33481554515189754,0.6664718918369299,3.7988342033244593,5.0,0.5,-6.3,51.5,11.0,1.7,-4.1,65.2,0.0,0,NE,13.044723216003078,9.241,13.09324890777269,0,0
2013-03-26,6.375,1.1708333333333334,-5.108333333333333,59.862500000000004,6.5,1.2,-5.2,60.0,1.2790111669635222,0.28049516258196694,0.3809789069439832,2.461320342029244,4.0,0.7,-5.6,55.9,9.0,1.7,-4.3,65.4,0.0,0,NE,12.845770681031167,9.0465,12.93863535579556,1,0
2013-03-27,5.083333333333333,1.7458333333333333,-4.541666666666667,61.82916666666667,5.0,1.9,-4.800000000000001,59.45,1.6918388932104944,1.246901957955646,1.4678930972409185,10.08867118266248,1.0,-0.2,-6.3,50.3,8.0,3.6,1.2,94.5,0.0,0,NE,12.432262601000383,8.8415,12.161893531542304,2,0
2013-03-28,4.291666666666667,1.8624999999999998,-4.1875,64.21666666666667,4.5,2.7,-3.9499999999999997,61.599999999999994,2.1362129568705104,2.028023775694607,1.4347587283915204,13.616922549171857,1.0,-1.6,-6.6,46.6,8.0,4.6,-2.2,86.3,0.0,0,N,11.990643516737206,8.657499999999999,11.59879742725108,3,0
2013-03-29,4.791666666666667,2.2375000000000003,-4.666666666666667,60.02916666666667,5.0,2.25,-4.3,60.900000000000006,2.206298625115921,2.1809077687174607,0.9630868246861536,10.616250020263918,1.0,-2.6,-6.6,43.0,8.0,5.0,-3.5,79.6,0.0,0,NE,12.199568212430249,9.097,11.368630343461442,4,1
2013-03-30,4.916666666666667,2.6999999999999997,-2.7291666666666665,67.04166666666667,5.0,2.75,-2.8,67.95,1.2825472842090007,1.3108244999103495,0.656392755349541,6.553188183038758,3.0,1.2,-3.7,54.2,7.0,5.4,-1.0,75.6,0.0,0,NE,11.766623389113292,8.615,11.144906778700514,5,0
2013-03-31,4.833333333333333,1.9333333333333333,-3.9166666666666665,65.59583333333333,6.0,2.55,-3.8,65.7,2.219805449106759,2.881676243267882,0.852957344703742,13.463363465237856,1.0,-3.6,-5.5,47.5,8.0,6.3,-2.4,88.8,0.0,0,E,11.912878822850548,8.657,11.328650347825258,6,0
2013-04-01,7.833333333333333,3.016666666666667,-3.6999999999999997,61.85833333333333,7.5,2.7,-3.8,61.150000000000006,2.513730411104211,1.5043897120749998,1.3325359934774907,11.168625179752302,4.0,1.3,-5.9,44.3,13.0,6.1,-2.1,76.1,52.5,1,NE,11.926173913043478,8.79,11.344776644698785,0,1
2013-04-02,7.75,3.65,-5.329166666666667,53.854166666666664,6.5,3.8499999999999996,-5.3,51.75,2.785833728925219,2.685225275951479,2.412914378319597,17.47475145476459,4.0,-0.1,-9.9,30.6,12.0,7.4,-1.7,78.4,0.0,0,NE,11.23319696095403,8.261,10.78504328882754,1,0
2013-04-03,7.333333333333333,2.775,-4.0,61.70416666666667,7.0,3.3,-4.65,53.9,2.371326296779315,1.3575073064099956,1.394086891434521,12.282737238008925,4.0,0.9,-5.8,50.2,12.0,4.3,-1.6,82.7,3.2,5,NE,11.860858407079643,8.596499999999999,11.264298552040398,2,0
2013-04-04,6.625,2.125,-2.6083333333333334,71.35416666666667,7.0,2.1500000000000004,-2.2,74.35,1.408437308570713,0.7919431248792291,1.5533740742309154,10.298964876929713,4.0,0.7,-6.0,52.2,9.0,3.3,0.5,90.2,0.6000000000000001,2,NE,12.157235282801077,8.8555,11.64608547388221,3,0
2013-04-05,6.875,4.191666666666666,-1.625,64.83333333333333,7.0,3.6500000000000004,-1.7,68.19999999999999,1.7769661492702034,2.03318483658278,2.607222410085525,10.260802014024753,3.0,1.8,-10.2,30.5,11.0,7.4,2.3,75.2,0.0,0,N,11.673288380146207,8.4235,11.238029271256565,4,0
2013-04-06,4.041666666666667,4.758333333333334,-3.0625,59.63333333333333,4.0,4.3,-2.8499999999999996,58.3,1.1970676733137326,3.374703422288513,1.631433751936168,18.443395581608883,2.0,0.1,-6.2,33.7,7.0,9.8,-0.8,84.5,0.0,0,N,11.060472297037322,8.301,9.93104849974626,5,0
2013-04-07,3.2083333333333335,4.291666666666667,-3.7458333333333336,59.17083333333333,3.0,5.25,-4.3,60.25,1.9995470501583859,4.89985950700689,1.7418079479484045,20.704136935208957,1.0,-3.0,-6.9,29.7,7.0,10.4,0.4,90.1,0.0,0,SE,11.12731435167372,8.4195,9.708708364170263,6,0
2013-04-08,8.291666666666666,6.470833333333334,-1.2166666666666666,59.01666666666667,8.5,5.75,-0.9,62.900000000000006,0.9078961186825508,2.1318453257104797,1.205302295355155,11.348229766821776,7.0,4.2,-3.9,38.9,10.0,10.1,1.0,76.2,0.0,0,E,10.53244440169296,7.973,9.374776147202976,0,0
2013-04-09,5.625,6.433333333333334,2.766666666666667,77.72083333333333,5.0,6.65,3.25,80.5,1.468880082121129,1.8774790374946626,1.022216971211046,7.027522240489865,4.0,3.8,1.1,64.5,9.0,9.1,4.0,87.4,2.4,3,E,10.858819738360909,8.241,9.769901094750711,1,0
2013-04-10,4.125,6.791666666666667,2.7708333333333335,76.08333333333333,4.0,6.9,3.05,79.80000000000001,1.9406968716999795,2.734786640857837,1.5366477253697604,10.412311553351543,1.0,3.1,0.8,59.3,8.0,10.6,5.3,89.6,5.8,4,N,10.351371489034245,7.865,9.03345310657027,2,0
2013-04-11,4.708333333333333,8.179166666666667,5.554166666666667,83.91666666666667,4.0,7.300000000000001,5.4,87.05,2.2356628560221457,2.037257142990709,0.809712330380991,7.784860818987997,2.0,6.0,4.4,65.5,9.0,12.4,7.3,91.2,10.2,8,NE,10.515647171989228,7.964,9.268078984664676,3,0
2013-04-12,4.916666666666667,8.725,6.320833333333333,85.33333333333333,5.0,8.55,6.35,88.4,1.7173454405910424,1.7767214555002087,0.8064841391290138,7.971943555869608,3.0,6.0,4.6,67.4,9.0,12.0,7.8,93.0,18.8,13,W,10.347856290881108,7.987500000000001,8.838894315247538,4,0
2013-04-13,5.833333333333333,8.8125,6.591666666666666,86.2,7.0,10.6,6.6,89.75,2.6972879562331826,3.0507750262629276,2.7095510083160765,7.7163857275056,0.0,2.4,1.2,66.4,9.0,11.5,9.8,93.8,9.8,7,S,10.5092010388611,8.2285,8.634256151235506,5,0
2013-04-14,7.833333333333333,14.774999999999999,8.741666666666667,68.42916666666666,8.0,13.8,8.75,68.69999999999999,2.42570772580179,2.935428270361036,0.8742284382922124,13.205284817127163,4.0,11.4,6.8,51.4,13.0,19.7,10.3,92.6,0.0,0,S,10.032540400153906,8.186,7.711940365902596,6,0
2013-04-15,5.958333333333333,12.408333333333333,7.329166666666667,71.52083333333333,6.0,12.2,7.5,72.95,1.3014763077790334,1.912184425039153,0.6396188856190695,7.685954392756708,4.0,9.1,6.1,60.1,9.0,15.7,8.1,81.4,0.0,0,SW,9.303504137002117,7.466,7.407342761464983,0,0
2013-04-16,6.791666666666667,12.454166666666666,6.283333333333334,67.60416666666667,7.0,11.649999999999999,6.15,72.30000000000001,2.1865033961668745,2.6357045368927645,1.1354626203970084,13.662149527440587,3.0,9.0,3.5,43.2,10.0,17.1,8.3,87.2,0.0,0,SW,9.218017898383373,7.4895,7.26024170554749,1,0
2013-04-17,7.0,13.383333333333333,8.629166666666666,74.10833333333333,7.5,13.0,8.95,71.25,2.8130132381950985,3.031238327334466,1.1284769137769435,12.590020777917958,1.0,8.1,6.2,53.0,12.0,18.4,10.3,90.1,0.0,0,S,9.16053223013277,7.395,7.28579342280698,2,0
2013-04-18,8.875,10.5625,3.2375000000000003,61.125,9.0,10.1,3.2,61.2,1.541103500742244,1.845750112626536,1.635160542576783,9.52234214886233,7.0,7.9,-0.7,45.5,12.0,14.1,6.5,84.5,6.0,3,SW,9.229366365210698,7.315,7.4453088887494525,3,0
2013-04-19,5.625,9.166666666666666,2.858333333333333,65.95833333333333,5.0,9.1,2.8499999999999996,70.6,1.9067956275430755,2.0361230565585364,1.329241911004545,12.765405583456603,3.0,5.5,0.0,43.2,9.0,12.1,4.7,83.3,0.0,0,NW,9.42374532845309,7.372,7.754495364860707,4,0
2013-04-20,4.166666666666667,7.258333333333333,-0.275,62.637499999999996,4.5,7.6,-0.15,58.3,2.315668119696713,4.417152010521935,1.3462508326266045,21.747219962260846,1.0,0.5,-3.2,32.7,8.0,13.7,2.5,92.3,0.0,0,E,9.46785598767809,7.507,7.617935348230572,5,0
